Player,Win Rate (%),Win CI (%),Economic Perf.,Jhyap Success (%),Cards Disc./Round,Risk Corr.,Avg Dec. Time (ms)
Aggressive,88.9,1.9,69.3,92.9,9.5,-0.12,0.0
ISMCTS,9.3,1.8,-12.4,96.0,9.5,-0.42,1444.7
PPO,0.2,0.3,-29.6,50.0,8.7,-0.71,2.4
Random,1.7,0.8,-27.3,83.3,9.1,-0.18,0.0
